Nr;Altersgruppe;Geschlecht;Verheiratet;Kinderzahl;Abschluss;Beruf;Familieneinkommen;Versicherung
67;50-65;m;ja;2;Realschule;Arbeiter;2000-2999;Tarif_C
68;19-24;w;ja;0;Gymnasium;Hausfrau;3000-3999;Tarif_C
69;36-49;w;ja;0;Hochschule;Angestellter;2000-2999;Tarif_C
70;50-65;w;nein;0;Realschule;Angestellter;1000-1999;Tarif_C
71;50-65;m;nein;0;Realschule;Arbeitslos;1000-1999;Tarif_C
72;36-49;m;nein;0;Realschule;Angestellter;2000-2999;Tarif_C
73;19-24;m;nein;0;keiner;Arbeitslos;1000-1999;Tarif_C
74;<18;m;nein;0;keiner;Angestellter;2000-2999;Tarif_C
75;36-49;m;ja;3;keiner;Arbeiter;2000-2999;Tarif_C
76;19-24;m;nein;0;Realschule;Arbeiter;2000-2999;Tarif_C
77;19-24;m;nein;0;keiner;Arbeiter;3000-3999;Tarif_C
78;36-49;m;nein;0;Realschule;Arbeitslos;1000-1999;Tarif_C
80;19-24;m;nein;0;keiner;Angestellter;2000-2999;Tarif_C
81;25-35;m;nein;0;keiner;Arbeiter;1000-1999;Tarif_C
82;25-35;m;nein;1;Hochschule;Angestellter;2000-2999;Tarif_C
84;19-24;w;nein;0;keiner;Angestellter;1000-1999;Tarif_C
85;19-24;m;nein;0;keiner;Arbeiter;2000-2999;Tarif_C
86;36-49;m;nein;0;keiner;Arbeitslos;1000-1999;Tarif_C
87;<18;w;nein;0;keiner;Angestellter;2000-2999;Tarif_C
88;36-49;m;ja;3;keiner;Selbstaendig;1000-1999;Tarif_C
90;19-24;m;nein;0;Gymnasium;Arbeiter;2000-2999;Tarif_C
91;19-24;w;nein;0;keiner;Angestellter;2000-2999;Tarif_C
92;<18;w;nein;0;keiner;Arbeiter;1000-1999;Tarif_C
93;<18;m;nein;0;Realschule;Arbeiter;2000-2999;Tarif_C
94;19-24;m;nein;0;keiner;Arbeiter;2000-2999;Tarif_C
95;25-35;w;nein;0;Realschule;Angestellter;2000-2999;Tarif_C
96;19-24;m;nein;1;Realschule;Arbeitslos;1000-1999;Tarif_C
97;50-65;m;ja;1;keiner;Arbeiter;2000-2999;Tarif_C
98;19-24;m;nein;0;Hochschule;Angestellter;3000-3999;Tarif_C
99;>65;m;nein;0;Realschule;Rentner;1000-1999;Tarif_C
